track,model,target,horizon,n_predictions,n_folds_used,avg_train_sequences,avg_test_sequences,mean_best_epoch,mean_val_loss,rmse,mae,mase
B,gru,CPIAUCSL,1,300,5,24.0,60.0,6.0,5.5950139462947845,0.0034364238342677956,0.002421031091750289,1.2453473380516318
B,rnn,CPIAUCSL,1,300,5,24.0,60.0,5.8,6.0072396993637085,0.003534113413490359,0.0025353317672852428,1.2643727776077391
B,gru,INDPRO,1,300,5,24.0,60.0,3.0,2.356728732585907,0.005913934525171671,0.0046053772976544375,0.8122617148703108
B,rnn,INDPRO,1,300,5,24.0,60.0,3.0,2.4775663733482363,0.0068450306286669095,0.005393599086043348,0.8994657875741431
B,gru,PAYEMS,1,300,5,24.0,60.0,4.0,1.6190386772155763,0.0026263929864051116,0.001987381767054709,1.367355360701977
B,rnn,PAYEMS,1,300,5,24.0,60.0,3.0,1.57644721865654,0.002794872308185763,0.0022265823172104623,1.528241326977379
B,rnn,S&P 500,1,300,5,24.0,60.0,4.0,0.9452730238437652,0.03837849428475598,0.02826481432362925,0.8616221689350814
B,gru,S&P 500,1,300,5,24.0,60.0,5.2,1.060771745443344,0.038559149951538065,0.028745360080113944,0.8746857352876783
